Episodio,Recompensa total,Pasos,Mean Reward Calculado,duracion (s),steps per second,Recompensa Episodio,mean action,loss,duration (s),Tiempo acumulado
2385,14.39,611,0.01964,19.062,32,12.0,3.535,0.011965,19.062,46957.439999999944
2386,14.19,261,0.011494,8.166,32,3.0,3.425,0.010932,8.166,46965.60599999994
2387,14.02,582,0.013746,18.167,32,8.0,1.919,0.012676,18.167,46983.77299999994
2388,14.05,492,0.028455,15.465,32,14.0,3.053,0.01356,15.465,46999.23799999994
2389,14.14,664,0.025602,20.607,32,17.0,2.703,0.011942,20.607,47019.84499999994
2390,14.11,648,0.020062,20.101,32,13.0,3.787,0.010907,20.101,47039.945999999945
2391,13.98,540,0.02037,16.824,32,11.0,2.422,0.013191,16.824,47056.769999999946
2392,14.13,838,0.023866,26.045,32,20.0,3.369,0.013663,26.045,47082.814999999944
2393,14.17,611,0.02455,18.959,32,15.0,2.488,0.012436,18.959,47101.77399999995
2394,14.27,754,0.025199,24.114,31,19.0,3.281,0.010336,24.114,47125.88799999995
2395,14.39,819,0.019536,26.345,31,16.0,2.896,0.01264,26.345,47152.23299999995
2396,14.4,472,0.029661,15.075,31,14.0,2.864,0.010981,15.075,47167.307999999946
2397,14.55,794,0.027708,25.305,31,22.0,3.474,0.009914,25.305,47192.61299999995
2398,14.55,394,0.025381,12.416,32,10.0,4.01,0.014359,12.416,47205.028999999944
2399,14.56,498,0.032129,15.651,32,16.0,3.231,0.011923,15.651,47220.67999999994
2400,14.56,758,0.032982,23.856,32,25.0,2.938,0.013015,23.856,47244.53599999994
2401,14.49,481,0.02079,14.91,32,10.0,2.771,0.012235,14.91,47259.445999999945
2402,14.66,1478,0.024357,45.581,32,36.0,3.06,0.013999,45.581,47305.026999999944
2403,14.53,615,0.013008,19.216,32,8.0,2.659,0.013371,19.216,47324.242999999944
2404,14.59,375,0.029333,11.604,32,11.0,2.552,0.01293,11.604,47335.84699999994
2405,14.59,279,0.017921,8.894,31,5.0,2.211,0.012214,8.894,47344.74099999994
2406,14.63,1086,0.019337,34.699,31,21.0,2.873,0.011494,34.699,47379.439999999944
2407,14.7,786,0.022901,24.89,32,18.0,3.734,0.01112,24.89,47404.32999999994
2408,14.58,293,0.017065,9.266,32,5.0,3.242,0.01169,9.266,47413.59599999995
2409,14.58,601,0.019967,19.184,31,12.0,2.877,0.011448,19.184,47432.77999999995
2410,14.46,518,0.023166,16.215,32,12.0,2.647,0.011521,16.215,47448.994999999944
2411,14.33,301,0.026578,9.435,32,8.0,3.395,0.015454,9.435,47458.42999999994
2412,14.29,774,0.027132,24.294,32,21.0,3.052,0.011924,24.294,47482.723999999944
2413,14.29,646,0.012384,19.986,32,8.0,2.454,0.010893,19.986,47502.70999999994
2414,14.45,821,0.030451,25.394,32,25.0,2.905,0.012462,25.394,47528.10399999994
2415,14.43,703,0.027027,22.042,32,19.0,2.457,0.011557,22.042,47550.14599999994
2416,14.54,568,0.035211,17.576,32,20.0,3.43,0.01257,17.576,47567.72199999994
2417,14.5,809,0.023486,25.576,32,19.0,3.216,0.012328,25.576,47593.297999999944
2418,14.42,606,0.021452,19.31,31,13.0,2.691,0.013006,19.31,47612.60799999994
2419,14.49,902,0.022173,28.587,32,20.0,3.222,0.013239,28.587,47641.19499999994
2420,14.51,728,0.019231,22.796,32,14.0,3.279,0.012737,22.796,47663.99099999994
2421,14.58,478,0.033473,14.903,32,16.0,3.444,0.011448,14.903,47678.89399999994
2422,14.8,1434,0.028591,44.483,32,41.0,3.203,0.01113,44.483,47723.37699999994
2423,14.68,507,0.015779,15.672,32,8.0,3.408,0.016422,15.672,47739.04899999994
2424,14.72,474,0.023207,14.71,32,11.0,2.19,0.011722,14.71,47753.75899999994
2425,14.66,486,0.014403,14.939,33,7.0,3.128,0.015252,14.939,47768.69799999994
2426,14.79,1103,0.026292,33.872,33,29.0,2.746,0.013128,33.872,47802.56999999994
2427,14.87,541,0.036969,16.69,32,20.0,3.24,0.017318,16.69,47819.259999999944
2428,14.84,496,0.030242,17.132,29,15.0,2.391,0.014544,17.132,47836.39199999994
2429,15.0,885,0.031638,28.192,31,28.0,2.942,0.013406,28.192,47864.583999999944
2430,15.13,564,0.028369,18.165,31,16.0,2.7,0.014356,18.165,47882.748999999945
2431,15.21,697,0.02726,21.892,32,19.0,2.577,0.014494,21.892,47904.640999999945
2432,15.33,621,0.037037,19.246,32,23.0,2.77,0.014776,19.246,47923.886999999944
2433,15.3,524,0.028626,16.34,32,15.0,2.796,0.015652,16.34,47940.22699999994
2434,15.24,732,0.027322,22.878,32,20.0,2.751,0.012116,22.878,47963.10499999994
2435,15.3,538,0.02974,16.815,32,16.0,2.561,0.014843,16.815,47979.91999999994
2436,15.25,823,0.017011,25.612,32,14.0,3.162,0.013667,25.612,48005.53199999994
2437,15.3,484,0.030992,14.825,33,15.0,2.955,0.013664,14.825,48020.35699999994
2438,15.21,527,0.026565,16.313,32,14.0,2.569,0.013505,16.313,48036.66999999994
2439,15.24,623,0.020867,19.279,32,13.0,3.22,0.011962,19.279,48055.94899999994
2440,15.32,467,0.029979,14.9,31,14.0,2.358,0.012402,14.9,48070.848999999944
2441,15.47,613,0.040783,19.726,31,25.0,2.646,0.014222,19.726,48090.574999999946
2442,15.59,642,0.028037,20.525,31,18.0,2.14,0.01534,20.525,48111.09999999995
2443,15.71,880,0.026136,28.029,31,23.0,2.694,0.013396,28.029,48139.12899999995
2444,15.67,880,0.015909,27.658,32,14.0,2.201,0.012899,27.658,48166.78699999995
2445,15.62,762,0.01706,23.79,32,13.0,2.95,0.012368,23.79,48190.576999999954
2446,15.66,540,0.022222,16.958,32,12.0,3.602,0.012437,16.958,48207.53499999995
2447,15.5,294,0.020408,9.099,32,6.0,2.646,0.014578,9.099,48216.633999999955
2448,15.6,686,0.033528,21.218,32,23.0,3.224,0.013751,21.218,48237.851999999955
2449,15.64,487,0.020534,15.074,32,10.0,3.053,0.012448,15.074,48252.925999999956
2450,15.47,378,0.013228,12.135,31,5.0,2.672,0.011385,12.135,48265.06099999996
2451,15.36,505,0.017822,15.601,32,9.0,2.222,0.010698,15.601,48280.66199999996
2452,15.33,421,0.011876,13.056,32,5.0,1.829,0.014668,13.056,48293.71799999996
2453,15.26,556,0.021583,17.657,31,12.0,2.424,0.014818,17.657,48311.374999999956
2454,15.27,787,0.013977,25.044,31,11.0,3.278,0.011726,25.044,48336.41899999996
2455,15.33,364,0.03022,11.558,31,11.0,2.942,0.007874,11.558,48347.976999999955
2456,15.46,832,0.027644,26.222,32,23.0,2.232,0.009681,26.222,48374.19899999996
2457,15.34,505,0.005941,16.175,31,3.0,2.032,0.011151,16.175,48390.37399999996
2458,15.32,588,0.02551,18.42,32,15.0,2.747,0.015492,18.42,48408.79399999996
2459,15.43,887,0.033822,27.622,32,30.0,2.221,0.013631,27.622,48436.41599999996
2460,15.36,486,0.020576,15.24,32,10.0,1.936,0.011572,15.24,48451.65599999996
2461,15.48,677,0.029542,20.915,32,20.0,2.631,0.014058,20.915,48472.57099999996
2462,15.57,892,0.029148,27.346,33,26.0,2.152,0.01425,27.346,48499.91699999996
2463,15.6,751,0.018642,23.259,32,14.0,2.421,0.012564,23.259,48523.175999999956
2464,15.8,990,0.028283,30.649,32,28.0,2.153,0.013647,30.649,48553.82499999995
2465,15.78,604,0.033113,19.104,32,20.0,2.851,0.01318,19.104,48572.92899999995
2466,15.88,699,0.02289,22.241,31,16.0,3.451,0.015328,22.241,48595.169999999955
2467,15.81,791,0.016435,24.886,32,13.0,2.482,0.012813,24.886,48620.05599999995
2468,15.97,940,0.02766,29.108,32,26.0,2.851,0.013378,29.108,48649.16399999995
2469,15.92,640,0.034375,19.841,32,22.0,3.388,0.012075,19.841,48669.004999999954
2470,15.95,731,0.015048,22.771,32,11.0,3.518,0.013632,22.771,48691.775999999954
2471,16.1,903,0.026578,27.916,32,24.0,3.064,0.01424,27.916,48719.69199999995
2472,16.03,744,0.028226,22.778,33,21.0,2.981,0.01242,22.778,48742.46999999995
2473,15.89,600,0.018333,18.585,32,11.0,2.878,0.012547,18.585,48761.05499999995
2474,15.91,801,0.028714,24.905,32,23.0,2.564,0.012929,24.905,48785.95999999995
2475,15.99,887,0.029312,27.017,33,26.0,3.413,0.013761,27.017,48812.97699999995
2476,15.96,558,0.028674,16.976,33,16.0,2.851,0.013039,16.976,48829.95299999995
2477,16.06,743,0.025572,23.181,32,19.0,2.69,0.01281,23.181,48853.13399999995
2478,16.07,720,0.027778,22.188,32,20.0,2.328,0.015227,22.188,48875.32199999995
2479,16.14,831,0.027677,25.634,32,23.0,2.523,0.011571,25.634,48900.95599999995
2480,16.12,502,0.023904,15.59,32,12.0,2.333,0.013185,15.59,48916.545999999944
2481,16.11,705,0.012766,21.753,32,9.0,2.099,0.010574,21.753,48938.29899999994
2482,16.14,481,0.029106,14.901,32,14.0,2.507,0.011705,14.901,48953.19999999994
2483,16.19,551,0.025408,17.113,32,14.0,2.016,0.009988,17.113,48970.31299999994
2484,16.1,523,0.01912,16.257,32,10.0,2.134,0.013512,16.257,48986.569999999934
2485,16.07,386,0.023316,11.861,33,9.0,2.907,0.012521,11.861,48998.43099999993
2486,16.32,1143,0.024497,35.81,32,28.0,2.676,0.014064,35.81,49034.24099999993
2487,16.43,733,0.025921,23.185,32,19.0,2.506,0.012311,23.185,49057.42599999993
2488,16.37,459,0.017429,14.678,31,8.0,2.49,0.011505,14.678,49072.10399999993
2489,16.36,613,0.026101,19.325,32,16.0,1.951,0.011642,19.325,49091.428999999924
2490,16.39,579,0.027634,18.217,32,16.0,2.439,0.011819,18.217,49109.64599999992
2491,16.4,507,0.023669,15.874,32,12.0,2.249,0.013151,15.874,49125.519999999924
2492,16.29,369,0.02439,11.35,33,9.0,2.455,0.012106,11.35,49136.86999999992
2493,16.39,752,0.033245,23.193,32,25.0,2.644,0.01309,23.193,49160.06299999992
2494,16.25,266,0.018797,8.4,32,5.0,1.368,0.013938,8.4,49168.46299999992
2495,16.26,591,0.028765,18.218,32,17.0,2.064,0.011943,18.218,49186.680999999924
2496,16.21,504,0.017857,15.569,32,9.0,2.558,0.013088,15.569,49202.24999999993
2497,16.16,950,0.017895,29.278,32,17.0,2.926,0.013121,29.278,49231.527999999926
2498,16.25,545,0.034862,16.842,32,19.0,3.409,0.013651,16.842,49248.36999999992
2499,16.22,620,0.020968,19.337,32,13.0,3.271,0.010891,19.337,49267.70699999992
2500,16.15,689,0.026125,22.059,31,18.0,3.094,0.012428,22.059,49289.76599999992
2501,16.25,1060,0.018868,33.683,31,20.0,2.778,0.012002,33.683,49323.44899999992
2502,15.97,382,0.020942,12.213,31,8.0,2.652,0.012939,12.213,49335.661999999924
2503,16.02,706,0.018414,22.29,32,13.0,2.521,0.013012,22.29,49357.951999999925
2504,15.99,434,0.018433,13.561,32,8.0,2.818,0.013232,13.561,49371.512999999926
2505,16.18,927,0.02589,29.202,32,24.0,1.922,0.01184,29.202,49400.714999999924
2506,16.01,283,0.014134,8.843,32,4.0,2.406,0.013744,8.843,49409.557999999925
2507,15.93,523,0.01912,16.17,32,10.0,2.31,0.011316,16.17,49425.72799999992
2508,16.1,653,0.033691,20.084,33,22.0,2.593,0.011015,20.084,49445.811999999925
2509,16.12,473,0.029598,14.646,32,14.0,2.4,0.009869,14.646,49460.457999999926
2510,16.16,744,0.021505,22.866,33,16.0,1.437,0.010759,22.866,49483.32399999993
2511,16.24,968,0.016529,30.315,32,16.0,2.225,0.011257,30.315,49513.63899999993
2512,16.14,533,0.020638,17.067,31,11.0,2.797,0.012604,17.067,49530.70599999993
2513,16.27,673,0.031204,21.179,32,21.0,2.337,0.009908,21.179,49551.88499999993
2514,16.11,632,0.014241,19.737,32,9.0,2.636,0.010126,19.737,49571.62199999993
2515,16.03,701,0.015692,21.962,32,11.0,2.415,0.011192,21.962,49593.58399999993
2516,15.9,474,0.014768,14.816,32,7.0,1.945,0.011019,14.816,49608.39999999993
2517,15.9,858,0.022145,26.615,32,19.0,2.956,0.010796,26.615,49635.01499999993
2518,15.84,263,0.026616,8.238,32,7.0,3.099,0.014597,8.238,49643.252999999924
2519,15.74,667,0.014993,20.665,32,10.0,2.088,0.011352,20.665,49663.917999999925
2520,15.84,863,0.02781,26.791,32,24.0,2.359,0.011563,26.791,49690.70899999992
2521,15.88,862,0.023202,26.781,32,20.0,3.619,0.010993,26.781,49717.489999999925
2522,15.64,805,0.021118,24.846,32,17.0,3.334,0.012609,24.846,49742.33599999992
2523,15.71,719,0.020862,22.909,31,15.0,3.426,0.012172,22.909,49765.24499999992
2524,15.74,786,0.017812,26.243,30,14.0,2.964,0.011515,26.243,49791.487999999925
2525,15.76,485,0.018557,15.336,32,9.0,3.029,0.012775,15.336,49806.82399999993
2526,15.63,719,0.022253,22.731,32,16.0,2.49,0.011511,22.731,49829.55499999993
2527,15.59,462,0.034632,14.482,32,16.0,2.173,0.010689,14.482,49844.03699999993
2528,15.62,855,0.021053,26.903,32,18.0,2.586,0.010914,26.903,49870.93999999993
2529,15.4,330,0.018182,10.299,32,6.0,2.382,0.01166,10.299,49881.23899999993
2530,15.43,716,0.026536,22.164,32,19.0,2.737,0.010764,22.164,49903.402999999926
2531,15.36,535,0.02243,16.653,32,12.0,3.292,0.00926,16.653,49920.055999999924
2532,15.38,830,0.03012,25.64,32,25.0,3.151,0.01086,25.64,49945.69599999992
2533,15.39,547,0.02925,16.874,32,16.0,3.048,0.012032,16.874,49962.56999999993
2534,15.26,366,0.019126,11.587,32,7.0,2.489,0.014959,11.587,49974.15699999993
2535,15.28,609,0.029557,19.244,32,18.0,3.3,0.011683,19.244,49993.400999999925
2536,15.21,446,0.015695,14.261,31,7.0,3.249,0.010291,14.261,50007.661999999924
2537,15.21,499,0.03006,16.0,31,15.0,2.866,0.013802,16.0,50023.661999999924
2538,15.23,626,0.025559,19.995,31,16.0,2.883,0.01052,19.995,50043.65699999993
2539,15.19,564,0.015957,17.82,32,9.0,2.619,0.01341,17.82,50061.476999999926
2540,15.2,723,0.020747,22.545,32,15.0,3.127,0.011809,22.545,50084.021999999924
2541,15.23,972,0.028807,30.92,31,28.0,3.584,0.013828,30.92,50114.94199999992
2542,15.09,275,0.014545,8.611,32,4.0,2.535,0.013095,8.611,50123.55299999992
2543,14.97,515,0.021359,16.018,32,11.0,3.355,0.015603,16.018,50139.570999999916
2544,14.97,805,0.017391,24.924,32,14.0,2.737,0.014204,24.924,50164.494999999915
2545,14.97,667,0.01949,20.646,32,13.0,2.919,0.012686,20.646,50185.140999999916
2546,15.08,672,0.034226,20.618,33,23.0,3.031,0.013383,20.618,50205.75899999992
2547,15.16,517,0.027079,15.964,32,14.0,3.139,0.010545,15.964,50221.72299999992
2548,15.06,489,0.026585,15.664,31,13.0,3.276,0.012956,15.664,50237.386999999915
2549,15.14,562,0.032028,17.934,31,18.0,3.381,0.013386,17.934,50255.320999999916
2550,15.36,892,0.030269,28.579,31,27.0,2.37,0.016121,28.579,50283.899999999914
2551,15.35,504,0.015873,15.818,32,8.0,2.937,0.013269,15.818,50299.71799999991
2552,15.5,778,0.025707,24.358,32,20.0,2.374,0.011633,24.358,50324.07599999991
2553,15.57,597,0.031826,18.679,32,19.0,2.151,0.013081,18.679,50342.75499999991
2554,15.55,400,0.0225,12.481,32,9.0,2.64,0.010661,12.481,50355.23599999991
2555,15.56,469,0.025586,14.617,32,12.0,2.179,0.012474,14.617,50369.85299999991
2556,15.43,468,0.021368,14.779,32,10.0,2.831,0.01191,14.779,50384.63199999991
2557,15.57,688,0.024709,21.485,32,17.0,3.049,0.012001,21.485,50406.11699999991
2558,15.68,932,0.027897,29.506,32,26.0,2.847,0.011949,29.506,50435.62299999991
2559,15.61,731,0.031464,23.01,32,23.0,2.789,0.014359,23.01,50458.632999999914
2560,15.83,1142,0.028021,36.59,31,32.0,2.484,0.014281,36.59,50495.22299999991
2561,15.82,936,0.020299,30.032,31,19.0,2.412,0.011247,30.032,50525.25499999991
2562,15.81,797,0.031368,25.885,31,25.0,2.044,0.011997,25.885,50551.13999999991
2563,15.79,655,0.018321,21.184,31,12.0,2.285,0.01134,21.184,50572.32399999991
2564,15.66,539,0.027829,17.34,31,15.0,1.955,0.016971,17.34,50589.66399999991
2565,15.58,490,0.02449,15.954,31,12.0,2.357,0.012053,15.954,50605.61799999991
2566,15.65,746,0.030831,23.288,32,23.0,2.408,0.013674,23.288,50628.90599999991
2567,15.66,523,0.026769,16.41,32,14.0,2.943,0.012052,16.41,50645.31599999991
2568,15.56,981,0.01631,30.337,32,16.0,2.514,0.013249,30.337,50675.65299999991
2569,15.56,931,0.023631,29.885,31,22.0,2.592,0.014275,29.885,50705.53799999991
2570,15.5,453,0.011038,14.783,31,5.0,3.013,0.012978,14.783,50720.320999999916
2571,15.32,395,0.01519,12.82,31,6.0,2.782,0.012047,12.82,50733.140999999916
2572,15.3,621,0.030596,20.2,31,19.0,2.858,0.010952,20.2,50753.34099999991
2573,15.38,802,0.023691,25.811,31,19.0,2.673,0.01321,25.811,50779.151999999915
2574,15.38,760,0.030263,24.339,31,23.0,3.35,0.012355,24.339,50803.490999999914
2575,15.35,613,0.03752,19.549,31,23.0,3.573,0.011183,19.549,50823.03999999991
2576,15.26,349,0.020057,11.032,32,7.0,4.361,0.013848,11.032,50834.07199999991
2577,15.17,659,0.015175,20.823,32,10.0,2.833,0.010815,20.823,50854.89499999991
2578,15.07,481,0.02079,15.029,32,10.0,2.911,0.011976,15.029,50869.92399999991
2579,15.17,1014,0.032544,31.669,32,33.0,3.242,0.014255,31.669,50901.59299999991
2580,15.15,484,0.020661,15.229,32,10.0,3.374,0.011227,15.229,50916.82199999991
2581,15.12,531,0.011299,16.725,32,6.0,2.637,0.012664,16.725,50933.54699999991
2582,15.06,475,0.016842,15.48,31,8.0,3.642,0.01326,15.48,50949.026999999915
2583,14.99,383,0.018277,12.501,31,7.0,4.159,0.010928,12.501,50961.52799999991
2584,15.22,1181,0.027942,38.157,31,33.0,2.733,0.012086,38.157,50999.68499999991
2585,15.22,557,0.016158,18.131,31,9.0,3.255,0.01016,18.131,51017.81599999991
2586,15.07,605,0.021488,19.445,31,13.0,3.314,0.012868,19.445,51037.26099999991
2587,15.02,515,0.027184,16.582,31,14.0,2.553,0.013698,16.582,51053.84299999991
2588,15.16,848,0.025943,27.055,31,22.0,3.046,0.012549,27.055,51080.897999999914
2589,15.23,898,0.025612,28.433,32,23.0,2.914,0.014463,28.433,51109.33099999991
2590,15.34,821,0.032887,25.694,32,27.0,2.592,0.013731,25.694,51135.024999999914
2591,15.32,513,0.019493,16.278,32,10.0,2.058,0.010636,16.278,51151.30299999991
2592,15.39,628,0.025478,19.836,32,16.0,2.588,0.011413,19.836,51171.138999999916
2593,15.15,277,0.00361,8.964,31,1.0,2.57,0.012199,8.964,51180.102999999915
2594,15.25,872,0.017202,28.511,31,15.0,2.689,0.013347,28.511,51208.613999999914
2595,15.23,568,0.026408,18.602,31,15.0,2.532,0.014825,18.602,51227.21599999991
2596,15.29,1103,0.013599,35.863,31,15.0,2.759,0.011628,35.863,51263.07899999991
2597,15.35,1102,0.020871,35.22,31,23.0,2.573,0.011788,35.22,51298.29899999991
2598,15.24,384,0.020833,12.249,31,8.0,3.042,0.012592,12.249,51310.547999999915
2599,15.27,698,0.022923,22.076,32,16.0,2.589,0.011136,22.076,51332.623999999916
2600,15.22,496,0.02621,15.695,32,13.0,2.516,0.010077,15.695,51348.318999999916
2601,15.17,711,0.021097,22.305,32,15.0,2.785,0.011083,22.305,51370.623999999916
2602,15.33,785,0.030573,24.624,32,24.0,2.239,0.012998,24.624,51395.24799999992
2603,15.4,1141,0.017528,36.237,31,20.0,2.607,0.013151,36.237,51431.48499999992
2604,15.4,521,0.015355,17.097,30,8.0,1.875,0.012379,17.097,51448.58199999992
2605,15.27,809,0.013597,26.427,31,11.0,2.378,0.011505,26.427,51475.008999999925
2606,15.34,391,0.028133,12.461,31,11.0,2.407,0.01295,12.461,51487.46999999993
2607,15.33,595,0.015126,18.944,31,9.0,2.303,0.01227,18.944,51506.41399999993
2608,15.21,457,0.021882,14.39,32,10.0,2.665,0.012579,14.39,51520.80399999993
2609,15.3,812,0.028325,25.458,32,23.0,2.344,0.012993,25.458,51546.26199999993
2610,15.3,759,0.02108,23.754,32,16.0,2.451,0.01277,23.754,51570.01599999993
2611,15.32,701,0.025678,21.792,32,18.0,2.037,0.011134,21.792,51591.80799999993
2612,15.33,677,0.017725,21.149,32,12.0,2.792,0.01235,21.149,51612.95699999993
2613,15.23,564,0.019504,18.076,31,11.0,3.324,0.010622,18.076,51631.03299999993
2614,15.47,1094,0.030165,34.705,32,33.0,2.566,0.011834,34.705,51665.73799999993
2615,15.47,937,0.01174,30.738,30,11.0,2.012,0.012051,30.738,51696.47599999993
2616,15.52,524,0.022901,16.878,31,12.0,2.819,0.01067,16.878,51713.35399999993
2617,15.5,846,0.020095,27.201,31,17.0,3.086,0.01184,27.201,51740.55499999993
2618,15.56,564,0.02305,18.699,30,13.0,3.025,0.013343,18.699,51759.25399999993
2619,15.53,340,0.020588,10.761,32,7.0,2.812,0.009207,10.761,51770.01499999993
2620,15.42,604,0.021523,19.109,32,13.0,2.906,0.01323,19.109,51789.12399999992
2621,15.47,936,0.026709,29.28,32,25.0,3.324,0.011338,29.28,51818.40399999992
2622,15.51,763,0.027523,23.908,32,21.0,3.172,0.01365,23.908,51842.311999999925
2623,15.54,559,0.0322,17.669,32,18.0,3.208,0.014284,17.669,51859.98099999993
2624,15.54,841,0.016647,26.504,32,14.0,3.545,0.01418,26.504,51886.48499999993
2625,15.55,486,0.020576,15.264,32,10.0,2.922,0.011925,15.264,51901.74899999993
2626,15.55,730,0.021918,23.62,31,16.0,3.068,0.010172,23.62,51925.36899999993
2627,15.5,410,0.026829,13.491,30,11.0,3.402,0.012265,13.491,51938.859999999935
2628,15.45,727,0.017882,23.405,31,13.0,2.779,0.013972,23.405,51962.264999999934
2629,15.52,514,0.025292,16.416,31,13.0,3.294,0.010138,16.416,51978.68099999993
2630,15.46,488,0.026639,15.521,31,13.0,3.27,0.012156,15.521,51994.20199999993
2631,15.46,549,0.021858,17.355,32,12.0,3.328,0.013447,17.355,52011.556999999935
2632,15.31,497,0.020121,15.906,31,10.0,2.98,0.011808,15.906,52027.46299999994
2633,15.32,1008,0.016865,31.723,32,17.0,2.508,0.010435,31.723,52059.185999999936
2634,15.49,911,0.026345,28.562,32,24.0,3.265,0.011995,28.562,52087.747999999934
2635,15.46,555,0.027027,17.46,32,15.0,3.238,0.012818,17.46,52105.20799999993
2636,15.58,866,0.02194,26.996,32,19.0,2.999,0.012806,26.996,52132.20399999993
2637,15.5,587,0.011925,19.098,31,7.0,3.099,0.012704,19.098,52151.30199999993
2638,15.45,408,0.026961,13.301,31,11.0,2.988,0.011726,13.301,52164.60299999993
2639,15.5,475,0.029474,15.46,31,14.0,3.112,0.012138,15.46,52180.06299999993
2640,15.48,469,0.027719,15.29,31,13.0,3.365,0.011095,15.29,52195.35299999993
2641,15.26,296,0.02027,9.606,31,6.0,2.125,0.012046,9.606,52204.95899999993
2642,15.31,532,0.016917,17.244,31,9.0,2.406,0.01516,17.244,52222.20299999993
2643,15.38,652,0.027607,20.929,31,18.0,2.617,0.012371,20.929,52243.131999999925
2644,15.31,295,0.023729,9.446,31,7.0,3.01,0.009932,9.446,52252.57799999993
2645,15.37,705,0.02695,22.324,32,19.0,2.86,0.013595,22.324,52274.90199999993
2646,15.3,517,0.030948,16.409,32,16.0,3.211,0.018622,16.409,52291.31099999993
2647,15.29,530,0.024528,16.744,32,13.0,3.283,0.011633,16.744,52308.05499999993
2648,15.23,481,0.014553,15.331,31,7.0,2.094,0.011994,15.331,52323.385999999926
2649,15.22,687,0.024745,21.643,32,17.0,3.39,0.012596,21.643,52345.02899999992
2650,15.16,796,0.026382,25.053,32,21.0,3.525,0.012821,25.053,52370.08199999992
2651,15.25,729,0.02332,23.738,31,17.0,2.739,0.012578,23.738,52393.81999999992
2652,15.1,306,0.01634,9.988,31,5.0,3.255,0.010913,9.988,52403.80799999992
2653,15.1,640,0.029687,20.905,31,19.0,3.489,0.011976,20.905,52424.712999999916
2654,15.2,795,0.023899,25.7,31,19.0,3.543,0.012583,25.7,52450.41299999991
2655,15.35,983,0.027467,31.35,31,27.0,3.44,0.01296,31.35,52481.76299999991
2656,15.37,506,0.023715,16.222,31,12.0,2.911,0.013536,16.222,52497.98499999991
2657,15.33,513,0.025341,16.267,32,13.0,2.84,0.013187,16.267,52514.25199999991
2658,15.19,464,0.025862,14.673,32,12.0,2.487,0.011285,14.673,52528.924999999916
2659,15.26,1180,0.025424,36.96,32,30.0,3.036,0.013178,36.96,52565.884999999915
2660,15.08,453,0.030905,14.73,31,14.0,2.982,0.012156,14.73,52580.61499999992
2661,15.1,655,0.032061,20.65,32,21.0,3.234,0.012913,20.65,52601.26499999992
2662,14.95,500,0.02,15.729,32,10.0,2.594,0.011634,15.729,52616.99399999992
2663,14.97,524,0.026718,16.852,31,14.0,2.777,0.010055,16.852,52633.84599999992
2664,14.95,527,0.024668,17.219,31,13.0,3.055,0.012358,17.219,52651.064999999915
2665,15.01,773,0.023286,25.215,31,18.0,2.68,0.012203,25.215,52676.27999999991
2666,15.0,781,0.028169,24.125,32,22.0,2.958,0.011971,24.125,52700.40499999991
2667,14.92,436,0.013761,13.402,33,6.0,3.314,0.010034,13.402,52713.80699999991
2668,14.96,1024,0.019531,31.624,32,20.0,2.787,0.013274,31.624,52745.43099999992
2669,14.78,329,0.012158,10.109,33,4.0,3.085,0.012236,10.109,52755.53999999991
2670,14.9,410,0.041463,13.511,30,17.0,2.322,0.013467,13.511,52769.05099999991
2671,14.97,622,0.0209,19.594,32,13.0,2.526,0.013458,19.594,52788.64499999991
2672,14.95,823,0.020656,25.352,32,17.0,2.445,0.012258,25.352,52813.99699999991
2673,14.82,528,0.011364,16.672,32,6.0,2.985,0.017086,16.672,52830.66899999991
2674,14.8,873,0.024055,27.386,32,21.0,2.529,0.01324,27.386,52858.054999999906
2675,14.73,792,0.020202,25.532,31,16.0,3.004,0.011489,25.532,52883.586999999905
2676,14.71,309,0.016181,10.275,30,5.0,3.071,0.012594,10.275,52893.86199999991
2677,14.71,595,0.016807,19.26,31,10.0,2.79,0.01008,19.26,52913.12199999991
2678,14.81,788,0.025381,25.34,31,20.0,3.03,0.011962,25.34,52938.461999999905
2679,14.63,676,0.022189,21.616,31,15.0,2.623,0.010382,21.616,52960.07799999991
2680,14.67,627,0.022329,20.043,31,14.0,1.582,0.012773,20.043,52980.120999999905
2681,14.76,708,0.021186,22.325,32,15.0,2.815,0.010013,22.325,53002.4459999999
2682,14.76,510,0.015686,16.037,32,8.0,2.247,0.011088,16.037,53018.4829999999
2683,14.9,774,0.027132,24.32,32,21.0,3.27,0.012759,24.32,53042.8029999999
2684,14.8,882,0.026077,27.785,32,23.0,2.533,0.011701,27.785,53070.5879999999
2685,14.8,404,0.022277,12.63,32,9.0,2.144,0.013344,12.63,53083.2179999999
2686,14.82,482,0.03112,14.967,32,15.0,3.446,0.009423,14.967,53098.184999999896
2687,14.89,718,0.029248,22.904,31,21.0,2.486,0.009559,22.904,53121.0889999999
2688,14.83,492,0.03252,15.836,31,16.0,2.825,0.01077,15.836,53136.9249999999
2689,14.78,638,0.028213,20.506,31,18.0,3.056,0.012757,20.506,53157.4309999999
2690,14.61,495,0.020202,15.992,31,10.0,3.018,0.013373,15.992,53173.4229999999
2691,14.7,705,0.02695,22.191,32,19.0,2.525,0.011894,22.191,53195.6139999999
2692,14.75,687,0.030568,21.567,32,21.0,2.539,0.011236,21.567,53217.1809999999
2693,14.86,400,0.03,12.542,32,12.0,2.507,0.014429,12.542,53229.7229999999
